SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,,
576,TG,Telangana,TG_Adilabad,Adilabad,67,52,15,0,0,14,14,0,0,,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,74,70,4,0,0,0,0,0,0,,
578,TG,Telangana,TG_Hyderabad,Hyderabad,25038,24710,305,23,0,762,762,0,0,,
579,TG,Telangana,TG_Jagtial,Jagtial,44,42,2,0,0,0,0,0,0,,
580,TG,Telangana,TG_Jangaon,Jangaon,92,91,1,0,0,3,3,0,0,,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,25,25,0,0,0,0,0,0,0,,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,64,38,25,1,0,1,1,0,0,,
583,TG,Telangana,TG_Kamareddy,Kamareddy,87,79,8,0,0,23,23,0,0,,
584,TG,Telangana,TG_Karimnagar,Karimnagar,221,205,16,0,0,9,9,0,0,,
585,TG,Telangana,TG_Khammam,Khammam,130,127,3,0,0,18,18,0,0,,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,28,26,2,0,0,1,1,0,0,,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,59,58,1,0,0,6,6,0,0,,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,161,153,8,0,0,14,14,0,0,,
589,TG,Telangana,TG_Mancherial,Mancherial,105,104,0,1,0,17,17,0,0,,
590,TG,Telangana,TG_Medak,Medak,142,138,4,0,0,22,22,0,0,,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,1285,1275,9,1,0,85,85,0,0,,
592,TG,Telangana,TG_Mulugu,Mulugu,36,34,2,0,0,0,0,0,0,,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,30,28,2,0,0,0,0,0,0,,
594,TG,Telangana,TG_Nalgonda,Nalgonda,233,221,12,0,0,32,32,0,0,,
595,TG,Telangana,TG_Narayanpet,Narayanpet,17,16,0,1,0,9,9,0,0,,
596,TG,Telangana,TG_Nirmal,Nirmal,40,27,13,0,0,1,1,0,0,,
597,TG,Telangana,TG_Nizamabad,Nizamabad,190,160,30,0,0,8,8,0,0,,
598,TG,Telangana,TG_Peddapalli,Peddapalli,31,30,1,0,0,6,6,0,0,,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,70,68,2,0,0,7,7,0,0,,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,2131,2112,17,2,0,171,171,0,0,,
601,TG,Telangana,TG_Sangareddy,Sangareddy,344,338,6,0,0,36,36,0,0,,
602,TG,Telangana,TG_Siddipet,Siddipet,41,40,1,0,0,4,4,0,0,,
603,TG,Telangana,TG_Suryapet,Suryapet,166,142,24,0,0,14,14,0,0,,
604,TG,Telangana,TG_Vikarabad,Vikarabad,78,62,15,1,0,0,0,0,0,,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,28,28,0,0,0,1,1,0,0,,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,167,167,0,0,0,8,8,0,0,,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,228,205,23,0,0,5,5,0,0,,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,33,33,0,0,0,1,1,0,0,,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,422,97,325,0,0,0,-1,1,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,936,510,425,1,0,23,13,10,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,497,38,459,0,0,5,4,1,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,7635,3128,4355,152,0,249,86,156,7,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,74969,18620,55156,1193,0,1241,-1655,2869,27,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,1071,745,320,6,0,45,42,0,3,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,1493,463,1025,5,0,13,-23,36,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,224,149,74,1,0,15,12,3,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,750,282,460,8,0,8,-18,26,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,327,221,100,6,0,14,10,3,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,1621,807,810,4,0,82,60,22,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,3099,1797,1260,42,0,61,15,44,2,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,1070,658,408,4,0,105,66,39,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,190,55,132,3,0,5,5,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,225,64,157,4,0,2,-24,25,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,5482,4131,1250,101,0,183,130,47,6,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,347,173,173,1,0,-3,-8,4,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,150,57,92,1,0,3,2,1,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,181,127,54,0,0,9,7,2,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,172,10,161,1,0,1,-1,2,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,534,280,246,8,0,39,-1,40,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,1691,985,674,32,0,85,31,50,4,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,1415,724,681,10,0,11,-9,20,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,1630,956,667,7,0,128,74,54,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,720,284,425,11,0,45,27,16,2,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,598,298,299,1,0,9,9,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,625,225,395,5,0,49,38,11,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,1495,997,484,14,0,108,100,5,3,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,6075,2221,3736,118,0,198,52,145,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,681,287,394,0,0,27,19,8,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,1949,940,1001,8,0,195,145,48,2,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,1273,517,744,12,0,103,22,81,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,1551,777,765,9,0,142,112,30,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,379,196,183,0,0,28,13,15,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,288,130,156,2,0,23,21,0,2,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,2861,1212,1629,20,0,103,81,22,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,2486,1498,982,6,0,142,57,85,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,1411,509,883,19,0,41,-62,102,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,1738,943,784,11,0,143,2,140,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,249,36,213,0,0,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,253,118,134,0,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,138,75,63,0,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,68,39,23,0,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,611,56,555,0,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,146,16,129,0,1,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,80,11,69,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,244,86,152,1,5,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1367,163,1111,93,0,21,12,9,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,708,298,386,24,0,31,16,15,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,140,27,109,4,0,1,1,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,313,25,287,1,0,0,-3,3,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,202,95,102,5,0,4,2,2,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,118,16,100,2,0,2,0,2,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,397,134,259,4,0,16,11,5,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,350,123,218,9,0,11,5,5,1,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,427,153,267,7,0,6,-1,7,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,161,35,125,1,0,13,11,2,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,341,213,126,2,0,33,19,14,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,108,35,71,2,0,3,3,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,68,28,40,0,0,1,1,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,586,228,355,3,0,69,42,27,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,519,289,215,15,0,25,0,25,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,400,53,332,15,0,16,15,1,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,209,79,129,1,0,13,13,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,387,100,281,6,0,13,11,2,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,196,58,136,2,0,8,4,4,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,858,265,569,24,0,28,15,13,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,238,93,142,3,0,8,-18,26,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,101,4,95,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,346,139,203,4,0,48,43,5,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,164,52,104,8,0,2,1,1,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,369,104,248,17,0,10,7,3,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,243,87,148,8,0,13,5,8,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,199,63,134,2,0,4,2,2,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,546,27,489,30,0,0,-1,1,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,3260,1008,2221,31,0,82,-3,85,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,2863,1341,1459,63,0,123,-11,135,-1,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,388,58,324,6,0,3,3,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,208,41,160,7,0,3,-2,3,2,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,538,176,346,16,0,20,4,14,2,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,105,26,77,2,0,6,6,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,820,178,625,17,0,10,-8,17,1,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,290,65,219,6,0,14,8,5,1,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,202,18,180,4,0,2,-1,2,1,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,206,30,168,8,0,2,-3,4,1,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,640,142,489,9,0,9,8,1,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,465,317,115,33,0,61,53,6,2,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,298,60,236,2,0,7,7,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,78,20,57,1,0,7,6,1,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,1619,497,1044,78,0,68,33,28,7,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,160,85,75,0,0,3,-2,5,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,160,73,86,1,0,0,-3,3,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,212,88,120,4,0,8,-1,9,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,142,28,114,0,0,6,6,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,31,25,3,3,0,4,4,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,2012,972,1012,28,0,140,117,20,3,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,242,82,157,3,0,3,2,1,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,74,18,55,1,0,1,1,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,280,23,246,11,0,3,2,1,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,484,193,270,21,0,4,1,4,-1,,
670,UP,Uttar Pradesh,UP_Mau,Mau,231,136,91,4,0,24,24,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,1427,442,899,86,0,59,31,27,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,211,117,91,3,0,2,-5,6,1,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,667,222,416,29,0,45,39,6,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,397,115,270,12,0,10,8,2,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,175,42,133,0,0,4,-7,11,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,132,17,106,9,0,2,2,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,503,199,289,15,0,45,29,15,1,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,170,36,130,4,0,1,-5,5,1,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,423,64,354,5,0,18,11,7,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,528,130,396,2,0,7,-14,20,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,460,120,332,8,0,24,18,6,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,343,115,221,7,0,13,11,2,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,161,37,124,0,0,1,-2,3,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,187,37,147,3,0,3,-2,5,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,79,19,58,2,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,297,65,223,9,0,10,10,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,90,28,61,1,0,12,11,1,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,75,37,38,0,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,224,34,184,6,0,3,-3,5,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,303,141,159,3,0,18,16,2,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,779,321,426,32,0,49,36,11,2,,
692,UT,Uttarakhand,UT_Almora,Almora,198,16,179,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,93,0,92,1,0,0,-7,7,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,76,3,73,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,65,11,53,1,0,2,2,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,816,122,648,27,19,11,-10,21,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,344,35,301,0,8,7,7,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,564,186,373,4,1,4,4,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,160,13,143,4,0,1,0,1,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,70,5,65,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,66,0,65,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,427,7,418,2,0,1,1,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,402,167,232,3,0,41,36,5,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,92,27,64,1,0,1,1,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,193,7,186,0,0,2,0,2,0,,
706,WB,West Bengal,WB_Bankura,Bankura,303,57,246,0,0,6,5,1,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,326,23,300,3,0,3,3,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,318,10,308,0,0,6,3,3,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,299,84,214,1,0,15,15,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,764,242,510,12,0,28,5,23,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,1418,415,974,29,0,71,55,15,1,,
712,WB,West Bengal,WB_Howrah,Howrah,3695,1047,2527,121,0,130,61,65,4,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,462,104,355,3,0,4,-5,9,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,25,0,25,0,0,0,-6,6,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,56,3,52,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,8742,3067,5205,470,0,374,157,204,13,,
717,WB,West Bengal,WB_Malda,Malda,1051,383,661,7,0,49,48,0,1,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,322,81,237,4,0,13,6,7,0,,
720,WB,West Bengal,WB_Nadia,Nadia,396,79,309,8,0,10,7,3,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,4945,2047,2742,156,0,328,202,120,6,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,195,54,136,5,0,22,20,2,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,446,71,368,7,0,9,5,4,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,216,45,168,3,0,5,4,1,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,474,130,336,8,0,5,-12,16,1,,
725,WB,West Bengal,WB_Purulia,Purulia,115,22,93,0,0,0,-3,3,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,1918,846,1034,38,0,104,69,35,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,364,64,299,1,0,14,11,3,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,104,54,50,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,5396,-3368,8748,13,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,108352,20359,84694,3299,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,611,26,585,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,0,-478,478,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,2,-10,12,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,1,1,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,-244,244,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,3,-16,19,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,456,-18507,18654,309,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
