Date,State,Confirmed,Deceased,Recovered
16-Aug-20,PY,378,4,219
16-Aug-20,RJ,1317,14,1350
16-Aug-20,SK,19,0,12
16-Aug-20,TG,1102,9,1930
16-Aug-20,TN,5950,125,6019
16-Aug-20,TR,127,5,63
16-Aug-20,TT,58096,952,57404
16-Aug-20,UN,0,0,0
16-Aug-20,UP,4357,56,4201
16-Aug-20,UT,235,1,352
16-Aug-20,WB,3066,51,2935
16-Jul-20,AN,4,0,3
16-Jul-20,AP,2593,40,1015
16-Jul-20,AR,52,0,0
16-Jul-20,AS,892,2,666
16-Jul-20,BR,1385,10,568
16-Jul-20,CH,16,0,17
16-Jul-20,CT,198,1,127
16-Jul-20,DD,0,0,0
16-Jul-20,DL,1652,58,1994
16-Jul-20,DN,18,0,21
16-Jul-20,GA,157,1,143
16-Jul-20,GJ,919,10,828
16-Jul-20,HP,36,0,5
16-Jul-20,HR,696,3,518
16-Jul-20,JH,221,4,28
16-Jul-20,JK,490,16,109
16-Jul-20,KA,4169,104,1263
16-Jul-20,KL,722,2,228
16-Jul-20,LA,5,0,6
16-Jul-20,LD,0,0,0
16-Jul-20,MH,8641,266,5527
16-Jul-20,ML,40,0,3
16-Jul-20,MN,64,0,49
16-Jul-20,MP,735,7,219
16-Jul-20,MZ,34,0,1
16-Jul-20,NL,14,0,43
16-Jul-20,OR,494,2,401
16-Jul-20,PB,295,9,410
16-Jul-20,PY,147,1,58
16-Jul-20,RJ,737,8,468
16-Jul-20,SK,13,0,0
16-Jul-20,TG,1676,10,1296
16-Jul-20,TN,4549,69,5106
16-Jul-20,TR,98,0,33
16-Jul-20,TT,35468,680,22867
16-Jul-20,UN,-239,0,0
16-Jul-20,UP,2058,34,932
16-Jul-20,UT,197,0,47
16-Jul-20,WB,1690,23,735
16-Jun-20,AN,3,0,0
16-Jun-20,AP,264,2,128
16-Jun-20,AR,4,0,0
16-Jun-20,AS,201,0,206
16-Jun-20,BR,148,1,345
16-Jun-20,CH,8,0,1
16-Jun-20,CT,69,0,91
16-Jun-20,DD,0,0,0
16-Jun-20,DL,1859,437,73
16-Jun-20,DN,15,0,7
16-Jun-20,GA,37,0,0
16-Jun-20,GJ,524,28,418
16-Jun-20,HP,4,0,19
16-Jun-20,HR,550,18,183
16-Jun-20,JH,46,0,121
16-Jun-20,JK,78,1,177
16-Jun-20,KA,317,7,322
16-Jun-20,KL,79,0,60
16-Jun-20,LA,94,0,3
16-Jun-20,LD,0,0,0
16-Jun-20,MH,2701,1409,1802
16-Jun-20,ML,0,0,2
16-Jun-20,MN,10,0,8
16-Jun-20,MP,148,11,249
16-Jun-20,MZ,4,0,0
16-Jun-20,NL,2,0,15
16-Jun-20,OR,108,0,120
16-Jun-20,PB,104,1,18
16-Jun-20,PY,14,0,4
16-Jun-20,RJ,235,7,177
16-Jun-20,SK,0,0,0
16-Jun-20,TG,213,4,261
16-Jun-20,TN,1515,49,1438
16-Jun-20,TR,1,0,123
16-Jun-20,TT,11086,2004,7226
16-Jun-20,UN,712,0,0
16-Jun-20,UP,507,18,294
16-Jun-20,UT,97,1,27
16-Jun-20,WB,415,10,534
16-Mar-20,AN,0,0,0
16-Mar-20,AP,0,0,0
16-Mar-20,AR,0,0,0
16-Mar-20,AS,0,0,0
16-Mar-20,BR,0,0,0
16-Mar-20,CH,0,0,0
16-Mar-20,CT,0,0,0
16-Mar-20,DD,0,0,0
16-Mar-20,DL,0,0,0
16-Mar-20,DN,0,0,0
16-Mar-20,GA,0,0,0
16-Mar-20,GJ,0,0,0
16-Mar-20,HP,0,0,0
16-Mar-20,HR,0,0,0
16-Mar-20,JH,0,0,0
16-Mar-20,JK,1,0,0
16-Mar-20,KA,1,0,0
16-Mar-20,KL,3,0,0
16-Mar-20,LA,0,0,0
16-Mar-20,LD,0,0,0
16-Mar-20,MH,6,0,0
16-Mar-20,ML,0,0,0
16-Mar-20,MN,0,0,0
16-Mar-20,MP,0,0,0
16-Mar-20,MZ,0,0,0
16-Mar-20,NL,0,0,0
16-Mar-20,OR,1,0,0
16-Mar-20,PB,0,0,0
16-Mar-20,PY,1,0,0
16-Mar-20,RJ,0,0,0
16-Mar-20,SK,0,0,0
16-Mar-20,TG,1,0,0
16-Mar-20,TN,0,0,1
16-Mar-20,TR,0,0,0
16-Mar-20,TT,15,0,1
16-Mar-20,UN,0,0,0
16-Mar-20,UP,0,0,0
16-Mar-20,UT,1,0,0
16-Mar-20,WB,0,0,0
16-May-20,AN,0,0,0
16-May-20,AP,48,1,101
16-May-20,AR,0,0,0
16-May-20,AS,3,0,0
16-May-20,BR,145,1,33
16-May-20,CH,0,0,11
16-May-20,CT,1,0,2
16-May-20,DD,0,0,0
16-May-20,DL,438,6,408
16-May-20,DN,0,0,0
16-May-20,GA,5,0,0
16-May-20,GJ,1057,19,273
16-May-20,HP,2,0,4
16-May-20,HR,33,0,50
16-May-20,JH,6,0,16
16-May-20,JK,108,1,29
16-May-20,KA,36,0,16
16-May-20,KL,11,0,4
16-May-20,LA,0,0,0
16-May-20,LD,0,0,0
16-May-20,MH,1606,67,524
16-May-20,ML,0,0,0
16-May-20,MN,4,0,0
16-May-20,MP,195,4,32
16-May-20,MZ,0,0,0
16-May-20,NL,0,0,0
16-May-20,OR,0,0,30
16-May-20,PB,14,0,952
16-May-20,PY,1,0,0
16-May-20,RJ,213,1,215
16-May-20,SK,0,0,0
16-May-20,TG,55,0,12
16-May-20,TN,477,4,939
16-May-20,TR,11,0,22
16-May-20,TT,4794,120,4012
16-May-20,UN,0,0,0
16-May-20,UP,201,9,276
16-May-20,UT,9,0,0
16-May-20,WB,115,7,63
16-Sep-20,AN,19,0,27
16-Sep-20,AP,8835,64,10845
16-Sep-20,AR,226,0,129
16-Sep-20,AS,2394,19,2464
16-Sep-20,BR,1531,12,1724
16-Sep-20,CH,366,5,181
16-Sep-20,CT,3189,23,1647
16-Sep-20,DD,0,0,0
16-Sep-20,DL,4473,33,3313
16-Sep-20,DN,27,0,23
16-Sep-20,GA,628,4,351
16-Sep-20,GJ,1364,12,1447
16-Sep-20,HP,460,1,114
16-Sep-20,HR,2694,19,1771
16-Sep-20,JH,1635,8,1607
16-Sep-20,JK,1590,18,747
16-Sep-20,KA,9725,55,6580
16-Sep-20,KL,3830,14,2263
16-Sep-20,LA,36,2,19
16-Sep-20,LD,0,0,0
16-Sep-20,MH,23365,474,17559
16-Sep-20,ML,158,0,74
16-Sep-20,MN,110,1,103
16-Sep-20,MP,2462,24,1922
16-Sep-20,MZ,12,0,7
16-Sep-20,NL,34,0,41
16-Sep-20,OR,4270,11,4121
16-Sep-20,PB,2702,78,2756
16-Sep-20,PY,510,13,401
16-Sep-20,RJ,1782,15,1479
16-Sep-20,SK,48,0,32
16-Sep-20,TG,2273,12,2260
16-Sep-20,TN,5652,57,5768
16-Sep-20,TR,454,10,510
16-Sep-20,TT,97860,1140,82924
16-Sep-20,UN,0,0,0
16-Sep-20,UP,6229,86,6476
16-Sep-20,UT,1540,9,1192
16-Sep-20,WB,3237,61,2971
17-Apr-20,AN,1,0,0
17-Apr-20,AP,38,0,15
17-Apr-20,AR,0,0,0
17-Apr-20,AS,0,0,4
17-Apr-20,BR,2,0,0
17-Apr-20,CH,0,0,0
17-Apr-20,CT,0,0,1
17-Apr-20,DD,0,0,0
17-Apr-20,DL,67,4,20
17-Apr-20,DN,0,0,0
17-Apr-20,GA,0,0,0
17-Apr-20,GJ,170,5,13
17-Apr-20,HP,3,0,0
17-Apr-20,HR,8,0,21
17-Apr-20,JH,3,0,0
17-Apr-20,JK,14,1,4
17-Apr-20,KA,44,0,6
17-Apr-20,KL,1,0,10
17-Apr-20,LA,0,0,0
17-Apr-20,LD,0,0,0
17-Apr-20,MH,120,7,31
17-Apr-20,ML,0,0,0
17-Apr-20,MN,0,0,0
17-Apr-20,MP,146,14,0
17-Apr-20,MZ,0,0,0
17-Apr-20,NL,0,0,0
17-Apr-20,OR,0,0,2
17-Apr-20,PB,14,0,1
17-Apr-20,PY,0,0,0
17-Apr-20,RJ,98,6,19
17-Apr-20,SK,0,0,0
17-Apr-20,TG,66,0,0
17-Apr-20,TN,56,0,103
17-Apr-20,TR,0,0,0
17-Apr-20,TT,922,38,273
17-Apr-20,UN,0,0,0
17-Apr-20,UP,44,1,14
17-Apr-20,UT,3,0,0
17-Apr-20,WB,24,0,9
17-Aug-20,AN,46,1,99
17-Aug-20,AP,6780,82,7866
17-Aug-20,AR,40,0,85
17-Aug-20,AS,2792,8,1519
17-Aug-20,BR,2525,5,4140
17-Aug-20,CH,114,1,46
17-Aug-20,CT,404,8,363
17-Aug-20,DD,0,0,0
17-Aug-20,DL,787,18,740
17-Aug-20,DN,27,0,49
17-Aug-20,GA,355,7,283
17-Aug-20,GJ,1033,15,1083
17-Aug-20,HP,18,0,114
17-Aug-20,HR,887,12,1009
17-Aug-20,JH,843,11,601
17-Aug-20,JK,422,6,353
17-Aug-20,KA,6317,115,7071
17-Aug-20,KL,1725,13,1131
17-Aug-20,LA,18,0,12
17-Aug-20,LD,0,0,0
17-Aug-20,MH,8493,228,11391
17-Aug-20,ML,44,0,4
17-Aug-20,MN,118,1,102
17-Aug-20,MP,930,23,987
17-Aug-20,MZ,12,0,1
17-Aug-20,NL,61,0,108
17-Aug-20,OR,2244,10,1503
17-Aug-20,PB,1489,50,749
17-Aug-20,PY,297,4,184
17-Aug-20,RJ,1334,11,1050
17-Aug-20,SK,20,0,28
17-Aug-20,TG,894,10,2006
17-Aug-20,TN,5890,120,5667
17-Aug-20,TR,143,4,135
17-Aug-20,TT,54298,880,58172
17-Aug-20,UN,0,0,0
17-Aug-20,UP,3798,66,4376
17-Aug-20,UT,318,6,385
17-Aug-20,WB,3080,45,2932
17-Jul-20,AN,0,0,0
17-Jul-20,AP,2602,42,905
17-Jul-20,AR,66,0,22
17-Jul-20,AS,1218,1,551
17-Jul-20,BR,1742,6,896
17-Jul-20,CH,25,0,4
17-Jul-20,CT,249,3,61
17-Jul-20,DD,0,0,0
17-Jul-20,DL,1462,26,1608
17-Jul-20,DN,32,0,22
17-Jul-20,GA,196,2,129
17-Jul-20,GJ,949,17,770
17-Jul-20,HP,40,0,40
17-Jul-20,HR,795,5,533
17-Jul-20,JH,313,4,64
17-Jul-20,JK,601,9,112
17-Jul-20,KA,3693,115,1028
17-Jul-20,KL,791,1,132
17-Jul-20,LA,4,1,3
17-Jul-20,LD,0,0,0
17-Jul-20,MH,8308,258,2217
17-Jul-20,ML,26,0,0
17-Jul-20,MN,36,0,34
17-Jul-20,MP,704,9,387
17-Jul-20,MZ,10,0,0
17-Jul-20,NL,40,0,14
17-Jul-20,OR,718,6,453
17-Jul-20,PB,348,9,96
17-Jul-20,PY,89,3,67
17-Jul-20,RJ,615,8,656
17-Jul-20,SK,32,0,1
17-Jul-20,TG,1478,7,1410
17-Jul-20,TN,4538,79,3391
17-Jul-20,TR,118,0,47
17-Jul-20,TT,34820,676,17476
17-Jul-20,UN,-754,0,0
17-Jul-20,UP,1722,38,959
17-Jul-20,UT,120,1,26
17-Jul-20,WB,1894,26,838
17-Jun-20,AN,0,0,0
17-Jun-20,AP,351,2,128
17-Jun-20,AR,4,0,3
17-Jun-20,AS,184,0,231
17-Jun-20,BR,130,0,205
17-Jun-20,CH,5,0,4
17-Jun-20,CT,80,0,165
17-Jun-20,DD,0,0,0
17-Jun-20,DL,2414,67,957
17-Jun-20,DN,5,0,3
17-Jun-20,GA,27,0,11
17-Jun-20,GJ,520,27,348
17-Jun-20,HP,25,0,7
17-Jun-20,HR,560,12,204
17-Jun-20,JH,57,1,30
17-Jun-20,JK,108,1,133
17-Jun-20,KA,204,8,348
17-Jun-20,KL,75,0,90
17-Jun-20,LA,38,0,7
17-Jun-20,LD,0,0,0
17-Jun-20,MH,3307,114,1315
17-Jun-20,ML,-1,0,3
17-Jun-20,MN,52,0,33
17-Jun-20,MP,161,6,236
17-Jun-20,MZ,0,0,0
17-Jun-20,NL,14,0,0
17-Jun-20,OR,175,0,73
17-Jun-20,PB,126,6,77
17-Jun-20,PY,29,1,10
17-Jun-20,RJ,326,5,505
17-Jun-20,SK,2,0,0
17-Jun-20,TG,269,1,44
17-Jun-20,TN,2174,48,842
17-Jun-20,TR,43,0,0
17-Jun-20,TT,13108,341,6890
17-Jun-20,UN,589,0,0
17-Jun-20,UP,583,30,335
17-Jun-20,UT,81,1,38
17-Jun-20,WB,391,11,505
17-Mar-20,AN,0,0,0
17-Mar-20,AP,0,0,0
17-Mar-20,AR,0,0,0
17-Mar-20,AS,0,0,0
17-Mar-20,BR,0,0,0
17-Mar-20,CH,0,0,0
17-Mar-20,CT,0,0,0
17-Mar-20,DD,0,0,0
17-Mar-20,DL,1,0,0
17-Mar-20,DN,0,0,0
17-Mar-20,GA,0,0,0
17-Mar-20,GJ,0,0,0
17-Mar-20,HP,0,0,0
17-Mar-20,HR,1,0,0
17-Mar-20,JH,0,0,0
17-Mar-20,JK,0,0,0
17-Mar-20,KA,2,0,0
17-Mar-20,KL,0,0,0
17-Mar-20,LA,0,0,0
17-Mar-20,LD,0,0,0
17-Mar-20,MH,3,1,0
17-Mar-20,ML,0,0,0
17-Mar-20,MN,0,0,0
17-Mar-20,MP,0,0,0
17-Mar-20,MZ,0,0,0
17-Mar-20,NL,0,0,0
17-Mar-20,OR,0,0,0
17-Mar-20,PB,0,0,0
17-Mar-20,PY,0,0,0
17-Mar-20,RJ,0,0,0
17-Mar-20,SK,0,0,0
17-Mar-20,TG,1,0,0
17-Mar-20,TN,0,0,0
17-Mar-20,TR,0,0,0
17-Mar-20,TT,11,1,1
17-Mar-20,UN,0,0,0
17-Mar-20,UP,2,0,1
17-Mar-20,UT,0,0,0
17-Mar-20,WB,1,0,0
17-May-20,AN,0,0,0
17-May-20,AP,25,1,103
17-May-20,AR,0,0,0
17-May-20,AS,8,0,1
17-May-20,BR,142,0,0
17-May-20,CH,0,0,0
17-May-20,CT,18,0,1
17-May-20,DD,0,0,0
17-May-20,DL,422,19,276
17-May-20,DN,0,0,0
17-May-20,GA,9,0,0
17-May-20,GJ,391,34,191
17-May-20,HP,2,0,1
17-May-20,HR,23,1,48
17-May-20,JH,6,0,0
17-May-20,JK,62,1,33
17-May-20,KA,55,1,13
17-May-20,KL,14,0,0
17-May-20,LA,0,0,0
17-May-20,LD,0,0,0
17-May-20,MH,2347,63,600
17-May-20,ML,0,0,0
17-May-20,MN,0,0,0
17-May-20,MP,187,5,88
17-May-20,MZ,0,0,0
17-May-20,NL,0,0,0
17-May-20,OR,91,1,24
17-May-20,PB,18,3,109
17-May-20,PY,0,0,0
17-May-20,RJ,242,5,111
17-May-20,SK,0,0,0
17-May-20,TG,42,0,21
17-May-20,TN,639,4,634
17-May-20,TR,-2,0,21
17-May-20,TT,5049,152,2538
17-May-20,UN,0,0,0
17-May-20,UP,206,8,195
17-May-20,UT,1,0,1
17-May-20,WB,101,6,67
17-Sep-20,AN,11,0,33
17-Sep-20,AP,8702,72,10712
17-Sep-20,AR,159,0,180
17-Sep-20,AS,1380,17,2246
17-Sep-20,BR,1592,7,1465
17-Sep-20,CH,288,5,379
17-Sep-20,CT,3809,17,5226
17-Sep-20,DD,0,0,0
17-Sep-20,DL,4432,38,3587
17-Sep-20,DN,21,0,33
17-Sep-20,GA,644,8,399
17-Sep-20,GJ,1379,14,1652
17-Sep-20,HP,395,7,388
17-Sep-20,HR,2457,24,2753
17-Sep-20,JH,1026,11,1450
17-Sep-20,JK,1467,19,712
17-Sep-20,KA,9366,93,7268
17-Sep-20,KL,4351,10,2737
17-Sep-20,LA,41,1,22
17-Sep-20,LD,0,0,0
17-Sep-20,MH,24619,468,19522
17-Sep-20,ML,162,3,78
17-Sep-20,MN,110,3,18
17-Sep-20,MP,2391,33,2863
17-Sep-20,MZ,26,0,20
17-Sep-20,NL,43,0,111
17-Sep-20,OR,4241,13,3607
17-Sep-20,PB,2848,54,2248
17-Sep-20,PY,317,13,330
17-Sep-20,RJ,1793,14,1333
17-Sep-20,SK,53,4,67
17-Sep-20,TG,2159,9,2108
17-Sep-20,TN,5560,59,5524
17-Sep-20,TR,527,5,521
17-Sep-20,TT,96787,1175,87788
17-Sep-20,UN,0,0,0
17-Sep-20,UP,6029,81,4715
17-Sep-20,UT,1192,13,533
17-Sep-20,WB,3197,60,2948
18-Apr-20,AN,2,0,0
18-Apr-20,AP,31,2,7
18-Apr-20,AR,0,0,0
18-Apr-20,AS,0,0,3
18-Apr-20,BR,1,1,5
18-Apr-20,CH,2,0,0
18-Apr-20,CT,0,0,1
18-Apr-20,DD,0,0,0
18-Apr-20,DL,186,1,135
18-Apr-20,DN,0,0,0
18-Apr-20,GA,0,0,0
18-Apr-20,GJ,277,12,7
18-Apr-20,HP,1,0,0
18-Apr-20,HR,9,0,14
18-Apr-20,JH,1,0,0
18-Apr-20,JK,13,0,9
18-Apr-20,KA,25,1,16
18-Apr-20,KL,4,0,2
18-Apr-20,LA,0,0,0
18-Apr-20,LD,0,0,0
18-Apr-20,MH,327,10,34
18-Apr-20,ML,2,0,0
18-Apr-20,MN,0,0,0
18-Apr-20,MP,92,0,57
18-Apr-20,MZ,0,0,0
18-Apr-20,NL,0,0,0
18-Apr-20,OR,1,0,3
18-Apr-20,PB,23,2,1
18-Apr-20,PY,0,0,3
18-Apr-20,RJ,122,4,17
18-Apr-20,SK,0,0,0
18-Apr-20,TG,43,0,0
18-Apr-20,TN,49,0,82
18-Apr-20,TR,0,0,0
18-Apr-20,TT,1371,35,426
18-Apr-20,UN,0,0,0
18-Apr-20,UP,126,0,26
18-Apr-20,UT,2,0,0
18-Apr-20,WB,32,2,4
18-Aug-20,AN,84,1,96
18-Aug-20,AP,9652,88,9211
18-Aug-20,AR,134,0,56
18-Aug-20,AS,2534,6,1560
18-Aug-20,BR,3257,16,4034
18-Aug-20,CH,89,0,60
18-Aug-20,CT,808,8,249
18-Aug-20,DD,0,0,0
18-Aug-20,DL,1374,12,1146
18-Aug-20,DN,51,0,39
18-Aug-20,GA,339,5,298
18-Aug-20,GJ,1126,20,1131
18-Aug-20,HP,61,0,89
18-Aug-20,HR,896,7,688
18-Aug-20,JH,1241,10,361
18-Aug-20,JK,434,13,590
18-Aug-20,KA,7665,139,8387
18-Aug-20,KL,1758,6,1365
18-Aug-20,LA,44,3,27
18-Aug-20,LD,0,0,0
18-Aug-20,MH,11119,422,9356
18-Aug-20,ML,39,0,6
18-Aug-20,MN,78,1,55
18-Aug-20,MP,990,13,688
18-Aug-20,MZ,26,0,7
18-Aug-20,NL,65,0,134
18-Aug-20,OR,2239,9,1535
18-Aug-20,PB,1705,36,1582
18-Aug-20,PY,367,9,282
18-Aug-20,RJ,1347,11,1306
18-Aug-20,SK,20,1,54
18-Aug-20,TG,1682,8,2070
18-Aug-20,TN,5709,121,5850
18-Aug-20,TR,205,3,118
18-Aug-20,TT,64999,1099,60455
18-Aug-20,UN,0,0,0
18-Aug-20,UP,4218,70,4799
18-Aug-20,UT,468,6,239
18-Aug-20,WB,3175,55,2987
18-Jul-20,AN,4,0,3
18-Jul-20,AP,3963,52,1465
18-Jul-20,AR,41,0,99
18-Jul-20,AS,1117,2,1060
18-Jul-20,BR,1667,4,774
18-Jul-20,CH,31,1,5
18-Jul-20,CT,243,0,146
18-Jul-20,DD,0,0,0
18-Jul-20,DL,1475,26,1973
18-Jul-20,DN,45,0,22
18-Jul-20,GA,180,0,92
18-Jul-20,GJ,960,19,1062
18-Jul-20,HP,40,0,19
18-Jul-20,HR,750,17,600
18-Jul-20,JH,289,2,79
18-Jul-20,JK,441,5,607
18-Jul-20,KA,4537,93,1018
18-Jul-20,KL,593,2,204
18-Jul-20,LA,8,0,12
18-Jul-20,LD,0,0,0
18-Jul-20,MH,8348,144,5306
18-Jul-20,ML,15,0,0
18-Jul-20,MN,91,0,19
18-Jul-20,MP,681,8,350
18-Jul-20,MZ,2,0,7
18-Jul-20,NL,22,0,27
18-Jul-20,OR,591,3,607
18-Jul-20,PB,350,7,81
18-Jul-20,PY,58,3,48
18-Jul-20,RJ,711,7,518
18-Jul-20,SK,19,0,2
18-Jul-20,TG,1284,6,1902
18-Jul-20,TN,4807,88,3049
18-Jul-20,TR,171,2,51
18-Jul-20,TT,37411,543,23583
18-Jul-20,UN,-368,0,0
18-Jul-20,UP,1873,24,1030
18-Jul-20,UT,174,1,60
18-Jul-20,WB,2198,27,1286
18-Jun-20,AN,1,0,2
18-Jun-20,AP,425,2,131
18-Jun-20,AR,0,0,1
18-Jun-20,AS,209,1,206
18-Jun-20,BR,100,5,185
18-Jun-20,CH,4,0,0
18-Jun-20,CT,82,0,103
18-Jun-20,DD,0,0,0
18-Jun-20,DL,2877,65,3884
18-Jun-20,DN,4,0,2
18-Jun-20,GA,49,0,13
18-Jun-20,GJ,510,31,389
18-Jun-20,HP,10,0,5
18-Jun-20,HR,386,4,604
18-Jun-20,JH,23,1,47
18-Jun-20,JK,149,7,230
18-Jun-20,KA,210,12,176
18-Jun-20,KL,97,1,89
18-Jun-20,LA,0,0,3
18-Jun-20,LD,0,0,0
18-Jun-20,MH,3752,100,1672
18-Jun-20,ML,0,0,1
18-Jun-20,MN,54,0,7
18-Jun-20,MP,182,4,244
18-Jun-20,MZ,9,0,0
18-Jun-20,NL,0,0,6
18-Jun-20,OR,174,0,97
18-Jun-20,PB,118,5,32
18-Jun-20,PY,26,1,7
18-Jun-20,RJ,315,17,275
18-Jun-20,SK,0,0,1
18-Jun-20,TG,352,3,230
18-Jun-20,TN,2141,49,1017
18-Jun-20,TR,21,0,83
18-Jun-20,TT,13829,343,10741
18-Jun-20,UN,430,0,0
18-Jun-20,UP,604,23,399
18-Jun-20,UT,80,0,132
18-Jun-20,WB,435,12,468
18-Mar-20,AN,0,0,0
18-Mar-20,AP,0,0,0
18-Mar-20,AR,0,0,0
18-Mar-20,AS,0,0,0
18-Mar-20,BR,0,0,0
18-Mar-20,CH,0,0,0
18-Mar-20,CT,0,0,0
18-Mar-20,DD,0,0,0
18-Mar-20,DL,2,0,0
18-Mar-20,DN,0,0,0
18-Mar-20,GA,0,0,0
18-Mar-20,GJ,0,0,0
18-Mar-20,HP,0,0,0
18-Mar-20,HR,1,0,0
18-Mar-20,JH,0,0,0
18-Mar-20,JK,1,0,0
18-Mar-20,KA,5,0,0
18-Mar-20,KL,0,0,0
18-Mar-20,LA,8,0,0
18-Mar-20,LD,0,0,0
18-Mar-20,MH,3,0,0
18-Mar-20,ML,0,0,0
18-Mar-20,MN,0,0,0
18-Mar-20,MP,0,0,0
18-Mar-20,MZ,0,0,0
18-Mar-20,NL,0,0,0
18-Mar-20,OR,1,0,0
18-Mar-20,PB,1,0,0
18-Mar-20,PY,0,0,0
18-Mar-20,RJ,3,0,0
18-Mar-20,SK,0,0,0
18-Mar-20,TG,8,0,0
18-Mar-20,TN,1,0,0
18-Mar-20,TR,0,0,0
18-Mar-20,TT,37,0,0
18-Mar-20,UN,0,0,0
18-Mar-20,UP,2,0,0
18-Mar-20,UT,1,0,0
18-Mar-20,WB,0,0,0
18-May-20,AN,0,0,0
18-May-20,AP,52,0,96
18-May-20,AR,0,0,0
18-May-20,AS,15,2,0
18-May-20,BR,103,1,44
18-May-20,CH,5,0,3
18-May-20,CT,10,0,0
18-May-20,DD,0,0,0
18-May-20,DL,299,12,283
18-May-20,DN,0,0,0
18-May-20,GA,9,0,0
18-May-20,GJ,366,35,305
18-May-20,HP,10,0,2
18-May-20,HR,18,0,36
18-May-20,JH,5,0,14
18-May-20,JK,106,2,34
18-May-20,KA,99,0,21
18-May-20,KL,29,0,0
18-May-20,LA,0,0,19
18-May-20,LD,0,0,0
18-May-20,MH,2005,51,749
18-May-20,ML,0,0,1
18-May-20,MN,0,0,0
18-May-20,MP,259,4,32
18-May-20,MZ,0,0,0
18-May-20,NL,0,0,0
18-May-20,OR,48,0,57
18-May-20,PB,16,2,181
18-May-20,PY,0,0,0
18-May-20,RJ,305,7,163
18-May-20,SK,0,0,0
18-May-20,TG,41,0,10
18-May-20,TN,536,3,234
18-May-20,TR,0,0,4
18-May-20,TT,4628,131,2482
18-May-20,UN,0,0,0
18-May-20,UP,141,6,147
18-May-20,UT,4,0,0
18-May-20,WB,147,6,47
18-Sep-20,AN,27,0,36
18-Sep-20,AP,8096,67,11803
18-Sep-20,AR,154,0,139
18-Sep-20,AS,2509,12,2074
18-Sep-20,BR,1147,4,1678
18-Sep-20,CH,260,4,353
18-Sep-20,CT,3842,17,3281
18-Sep-20,DD,0,0,0
18-Sep-20,DL,4127,30,3568
18-Sep-20,DN,28,0,31
18-Sep-20,GA,596,8,470
18-Sep-20,GJ,1410,16,1293
18-Sep-20,HP,432,12,135
18-Sep-20,HR,2488,23,2188
18-Sep-20,JH,1478,12,1245
18-Sep-20,JK,1330,15,784
18-Sep-20,KA,8626,179,10949
18-Sep-20,KL,4167,12,2744
18-Sep-20,LA,59,1,42
18-Sep-20,LD,0,0,0
18-Sep-20,MH,21656,440,22078
18-Sep-20,ML,90,2,95
18-Sep-20,MN,177,1,90
18-Sep-20,MP,2552,24,2554
18-Sep-20,MZ,28,0,24
18-Sep-20,NL,51,0,29
18-Sep-20,OR,4180,13,4101
18-Sep-20,PB,2774,60,2640
18-Sep-20,PY,485,6,462
18-Sep-20,RJ,1817,15,1580
18-Sep-20,SK,29,3,68
18-Sep-20,TG,2043,11,1802
18-Sep-20,TN,5488,67,5525
18-Sep-20,TR,273,6,603
18-Sep-20,TT,92973,1221,95515
18-Sep-20,UN,0,0,0
18-Sep-20,UP,6494,98,6806
18-Sep-20,UT,868,4,1285
18-Sep-20,WB,3192,59,2960
19-Apr-20,AN,1,0,0
19-Apr-20,AP,44,1,23
19-Apr-20,AR,0,0,0
19-Apr-20,AS,0,0,5
19-Apr-20,BR,10,0,0
19-Apr-20,CH,3,0,4
19-Apr-20,CT,0,0,0
19-Apr-20,DD,0,0,0
19-Apr-20,DL,110,2,83
19-Apr-20,DN,0,0,0
19-Apr-20,GA,0,0,1
19-Apr-20,GJ,367,10,12
19-Apr-20,HP,0,0,0
19-Apr-20,HR,18,0,4
19-Apr-20,JH,8,0,0
19-Apr-20,JK,13,0,5
19-Apr-20,KA,6,2,7
19-Apr-20,KL,2,0,13
19-Apr-20,LA,0,0,0
19-Apr-20,LD,0,0,0
19-Apr-20,MH,552,12,142
19-Apr-20,ML,0,0,0
19-Apr-20,MN,0,0,0
19-Apr-20,MP,5,3,4
19-Apr-20,MZ,0,0,0
19-Apr-20,NL,0,0,0
19-Apr-20,OR,0,0,0
19-Apr-20,PB,10,0,6
19-Apr-20,PY,0,0,0
19-Apr-20,RJ,127,2,5
19-Apr-20,SK,0,0,0
19-Apr-20,TG,49,3,0
19-Apr-20,TN,105,0,46
19-Apr-20,TR,0,0,0
19-Apr-20,TT,1580,38,388
19-Apr-20,UN,0,0,0
19-Apr-20,UP,125,3,19
19-Apr-20,UT,2,0,2
19-Apr-20,WB,23,0,7
19-Aug-20,AN,75,0,108
19-Aug-20,AP,9742,86,8061
19-Aug-20,AR,75,0,73
19-Aug-20,AS,2116,10,2054
19-Aug-20,BR,2884,10,3838
19-Aug-20,CH,91,1,108
19-Aug-20,CT,752,6,338
19-Aug-20,DD,0,0,0
19-Aug-20,DL,1398,9,1320
19-Aug-20,DN,37,0,48
19-Aug-20,GA,342,8,357
19-Aug-20,GJ,1145,17,1120
19-Aug-20,HP,176,2,69
19-Aug-20,HR,994,10,758
19-Aug-20,JH,967,13,857
19-Aug-20,JK,708,11,611
19-Aug-20,KA,8642,126,7201
19-Aug-20,KL,2333,7,1217
19-Aug-20,LA,38,1,2
19-Aug-20,LD,0,0,0
19-Aug-20,MH,13165,346,9011
19-Aug-20,ML,78,0,40
